iter	MultiClass
0	1.035425338
1	0.9827864512
2	0.9352345384
3	0.900592359
4	0.8725377697
5	0.8357129362
6	0.8069956958
7	0.7885202231
8	0.7564441825
9	0.7459448214
10	0.7358218325
11	0.7229291699
12	0.7101319947
13	0.7026244987
14	0.6960754426
15	0.6890278309
16	0.682994243
17	0.6757469603
18	0.6706465617
19	0.6653915076
20	0.6584871978
21	0.654305759
22	0.6511159613
23	0.6483552127
24	0.6454232818
25	0.6426022079
26	0.6404582551
27	0.6374218505
28	0.636181704
29	0.6341768416
30	0.6283657299
31	0.6256655104
32	0.6238300544
33	0.6225490383
34	0.6213544181
35	0.6201235226
36	0.6183690283
37	0.6171687565
38	0.615594076
39	0.6146963645
40	0.6135679415
41	0.6129130983
42	0.612500329
43	0.610461589
44	0.6090329645
45	0.6084027117
46	0.6073288685
47	0.6067628159
48	0.6026976782
49	0.6016230521
50	0.6009516658
51	0.6004713228
52	0.5998405393
53	0.5993388148
54	0.5971344013
55	0.596224271
56	0.5954688265
57	0.594809069
58	0.5940874558
59	0.5932771596
60	0.5925721231
61	0.5913315373
62	0.5907313291
63	0.5900277705
64	0.5893439876
65	0.5888189547
66	0.5884211946
67	0.5878486203
68	0.5872031791
69	0.586535997
70	0.585452796
71	0.5849107282
72	0.5842058934
73	0.5834793159
74	0.5828255419
75	0.5824025997
76	0.5818919857
77	0.5809360278
78	0.5804419483
79	0.5800076879
80	0.5797265926
81	0.5794786479
82	0.5788001509
83	0.5784245915
84	0.5779370446
85	0.577473336
86	0.5771856412
87	0.5768135984
88	0.576431311
89	0.5760586844
90	0.5751941309
91	0.5746029105
92	0.5744335402
93	0.5739909035
94	0.5733756358
95	0.5731085211
96	0.5724387628
97	0.5721298107
98	0.5715639434
99	0.5710614472
100	0.5695788346
101	0.5692287839
102	0.5689090768
103	0.5682035397
104	0.5678378881
105	0.5674153902
106	0.5669985684
107	0.5659255277
108	0.5657117409
109	0.5654376271
110	0.5650933987
111	0.5646410739
112	0.564254084
113	0.5637253433
114	0.5631685741
115	0.5628544831
116	0.5625662428
117	0.5620704053
118	0.5615553435
119	0.5604835838
120	0.5578549039
121	0.5575468182
122	0.5571511739
123	0.5560458823
124	0.5553132287
125	0.5543943008
126	0.5535792219
127	0.5529397542
128	0.5525083999
129	0.5520607578
130	0.5517119168
131	0.5511811409
132	0.5508592785
133	0.5505219605
134	0.5501356861
135	0.5498192764
136	0.5494438904
137	0.5492002815
138	0.5481927642
139	0.5479439043
140	0.5474918911
141	0.5468881629
142	0.5467173914
143	0.546553337
144	0.5461711745
145	0.5459199409
146	0.5455323176
147	0.5453574772
148	0.5450495305
149	0.544651309
150	0.5443246124
151	0.5440344646
152	0.5438281397
153	0.543411089
154	0.5432314576
155	0.5430984585
156	0.5427656781
157	0.5424537113
158	0.5417064121
159	0.5414929782
160	0.5412723482
161	0.5409181975
162	0.5406801164
163	0.5403347568
164	0.5400606449
165	0.5399207998
166	0.5395245763
167	0.5392920193
168	0.5390001621
169	0.5384209824
170	0.5381982802
171	0.5376239922
172	0.5372670887
173	0.5369530433
174	0.536781275
175	0.5363465956
176	0.5360755666
177	0.5358933268
178	0.5354807502
179	0.5352254533
180	0.5351111264
181	0.5349374554
182	0.5344183857
183	0.5338235743
184	0.5333096459
185	0.5330101068
186	0.5328376371
187	0.5325898686
188	0.5323267624
189	0.5319476223
190	0.53166676
191	0.5311997065
192	0.5309980207
193	0.5306833421
194	0.5304875123
195	0.5302749444
196	0.5301848078
197	0.5299189037
198	0.5296785021
199	0.5291406544
200	0.5290417475
201	0.5288456869
202	0.5286376296
203	0.5284386531
204	0.5279047969
205	0.527755343
206	0.5275775526
207	0.5273591198
208	0.5270717854
209	0.5269469972
210	0.526714402
211	0.5262850891
212	0.5258157144
213	0.5257098215
214	0.5251958184
215	0.52501479
216	0.5248357129
217	0.5247195598
218	0.5244775836
219	0.524185214
220	0.524069563
221	0.523810542
222	0.5235511662
223	0.5232535198
224	0.5228362671
225	0.5225556451
226	0.5223515325
227	0.5221297087
228	0.521847716
229	0.5216218087
230	0.5214934702
231	0.5211702477
232	0.5208803375
233	0.5205828337
234	0.5201701814
235	0.5200272386
236	0.51989904
237	0.5194546301
238	0.5191875264
239	0.5188243302
240	0.5186850673
241	0.5186292794
242	0.5183935444
243	0.5182605038
244	0.5181724815
245	0.5179053635
246	0.5176529753
247	0.5174352909
248	0.5172376163
249	0.5170401688
250	0.5168080754
251	0.5164971558
252	0.5162452542
253	0.5161418271
254	0.5159126705
255	0.5156835707
256	0.5155695961
257	0.5152702886
258	0.5151413964
259	0.5148841428
260	0.5146359651
261	0.5144153843
262	0.5142458999
263	0.5139433226
264	0.5136677758
265	0.5134174335
266	0.5132074386
267	0.5131293664
268	0.5129586864
269	0.5127919215
270	0.5126326512
271	0.5125450864
272	0.5123865323
273	0.5118599974
274	0.5115594821
275	0.5113275953
276	0.5111919834
277	0.5111077786
278	0.5109529765
279	0.5105686497
280	0.5103717623
281	0.5101982713
282	0.510084411
283	0.5099696167
284	0.5098088069
285	0.5096311488
286	0.5094335778
287	0.5088427944
288	0.5086159961
289	0.5082334056
290	0.5081991487
291	0.5080145902
292	0.5078996201
293	0.5077302057
294	0.5074807981
295	0.5073494417
296	0.507152657
297	0.5070557942
298	0.5069242585
299	0.5067014785
