iter	MultiClass
0	1.014665653
1	0.9536439611
2	0.9105878033
3	0.8783478495
4	0.8475642056
5	0.8030586849
6	0.7873711933
7	0.7581798219
8	0.7439152266
9	0.7328008603
10	0.7225442779
11	0.7123333484
12	0.7022860078
13	0.6968626505
14	0.6903075776
15	0.684188771
16	0.6752024099
17	0.6692997057
18	0.665095981
19	0.6607734217
20	0.6570430029
21	0.6543716777
22	0.6510301166
23	0.6436919527
24	0.6409140245
25	0.6369789501
26	0.6336445162
27	0.6309967637
28	0.6290833445
29	0.6272873538
30	0.6252875755
31	0.6234928952
32	0.6210153766
33	0.6198950019
34	0.6181260562
35	0.616553898
36	0.6146883935
37	0.6128557341
38	0.6116675075
39	0.610101362
40	0.6088359675
41	0.6078774995
42	0.606657477
43	0.605189684
44	0.6041208634
45	0.6007877018
46	0.5992645033
47	0.5985591209
48	0.5976573504
49	0.5969052608
50	0.5956803317
51	0.5942650314
52	0.5937682448
53	0.5922311292
54	0.591661973
55	0.591184203
56	0.5907302603
57	0.5899363567
58	0.5892725428
59	0.5886030438
60	0.5881757498
61	0.5876474596
62	0.5865886857
63	0.5856007416
64	0.5853046963
65	0.5848560845
66	0.5843655888
67	0.5834857256
68	0.5828531623
69	0.5824196598
70	0.5820281215
71	0.5814382424
72	0.5809226864
73	0.5806468858
74	0.5801379494
75	0.5798495498
76	0.5793199007
77	0.5790697859
78	0.5786754094
79	0.5781940238
80	0.5777794694
81	0.5772311053
82	0.5766574144
83	0.5764116706
84	0.5761417507
85	0.5756982494
86	0.5755579349
87	0.5752189644
88	0.5749841226
89	0.5746444486
90	0.5740073294
91	0.5736010103
92	0.5728874767
93	0.5720033562
94	0.5717100133
95	0.5715029245
96	0.5710500078
97	0.5707239889
98	0.5704819384
99	0.5697063497
100	0.5690202297
101	0.5686495812
102	0.5682713998
103	0.5676883282
104	0.5673839863
105	0.5668249032
106	0.5665746907
107	0.5662366976
108	0.5658506433
109	0.5654973621
110	0.5652916564
111	0.5644901841
112	0.5641476225
113	0.5633504912
114	0.5629548959
115	0.5620163898
116	0.5614151361
117	0.5606861721
118	0.5599098708
119	0.5596144907
120	0.5593197033
121	0.5591319868
122	0.5578289206
123	0.5575725992
124	0.5572920421
125	0.5568063415
126	0.5563193882
127	0.5558905372
128	0.5556776731
129	0.5554006329
130	0.5552026898
131	0.5546166269
132	0.5540159295
133	0.5537637007
134	0.5533712272
135	0.5531187347
136	0.5527116671
137	0.5521310003
138	0.5517443224
139	0.5515915531
140	0.5510837536
141	0.5507074383
142	0.550261299
143	0.5497539781
144	0.5494519633
145	0.5491684974
146	0.5486188429
147	0.5480992585
148	0.5476779714
149	0.5473671493
150	0.547033313
151	0.5469206855
152	0.5465899921
153	0.546375373
154	0.5457313208
155	0.5454859867
156	0.5453391007
157	0.5449470866
158	0.5445112976
159	0.5441214733
160	0.5435483859
161	0.5433311333
162	0.5429680199
163	0.5427365629
164	0.5424697174
165	0.5421584254
166	0.5418787699
167	0.5414561487
168	0.54120063
169	0.5410223739
170	0.5406603772
171	0.5403969803
172	0.5402249765
173	0.5398044822
174	0.5396833566
175	0.5390229504
176	0.5387476049
177	0.538209608
178	0.538033139
179	0.5376616517
180	0.537434486
181	0.536632602
182	0.5362941089
183	0.5360043626
184	0.5357182348
185	0.5352678101
186	0.5349431305
187	0.5344647995
188	0.5342421674
189	0.5340497205
190	0.5338446476
191	0.5336026061
192	0.5332847774
193	0.5328112294
194	0.5326986501
195	0.5324531108
196	0.5323288747
197	0.5322095119
198	0.53203784
199	0.5317046696
200	0.5314405876
201	0.5313379548
202	0.531187858
203	0.5307174137
204	0.5304548279
205	0.5300636456
206	0.5299064647
207	0.5297349902
208	0.5293774809
209	0.5288123504
210	0.5285395803
211	0.528497218
212	0.528287733
213	0.5280244567
214	0.5277945141
215	0.527559551
216	0.5272603707
217	0.5271348075
218	0.5268277705
219	0.5267038156
220	0.526489872
221	0.5262626285
222	0.5260053306
223	0.5256303911
224	0.5254146063
225	0.5252437778
226	0.5245852944
227	0.5244834803
228	0.5242139984
229	0.5239229724
230	0.5237892268
231	0.5236818716
232	0.5235339284
233	0.5232558871
234	0.522977562
235	0.5227933333
236	0.5225964164
237	0.5223951357
238	0.5222068975
239	0.5221279521
240	0.5220684027
241	0.5218663816
242	0.5215680223
243	0.5212936122
244	0.5212006683
245	0.5210243012
246	0.5208304433
247	0.5206348772
248	0.5204700108
249	0.5203776207
250	0.5200579373
251	0.519649764
252	0.5195852109
253	0.5194252422
254	0.5190255624
255	0.5188253937
256	0.5186268687
257	0.5185532297
258	0.5184483201
259	0.5182590484
260	0.5179265969
261	0.5178073799
262	0.5175448052
263	0.5173450949
264	0.5172050648
265	0.517043844
266	0.5169794738
267	0.5167114059
268	0.5165605828
269	0.5164686318
270	0.5162662857
271	0.516039195
272	0.5158749854
273	0.5158065477
274	0.5156277896
275	0.5154667095
276	0.5153244931
277	0.5150247914
278	0.5149438599
279	0.51473087
280	0.5144764997
281	0.5141371436
282	0.5139309951
283	0.5136454288
284	0.5134366485
285	0.5132410832
286	0.5130940746
287	0.5129771355
288	0.512776854
289	0.5126731518
290	0.5124835038
291	0.512319938
292	0.5121399432
293	0.5120186043
294	0.5119749008
295	0.5115662698
296	0.5114086082
297	0.5112797527
298	0.5112251665
299	0.5110775789
