iter	Passed	Remaining
0	179	53787
1	342	51063
2	493	48831
3	628	46522
4	813	47975
5	989	48472
6	1172	49063
7	1339	48890
8	1473	47631
9	1623	47076
10	1768	46468
11	1916	45994
12	2051	45282
13	2218	45328
14	2356	44770
15	2519	44728
16	2667	44399
17	2824	44247
18	2965	43865
19	3128	43798
20	3298	43820
21	3507	44320
22	3669	44195
23	3841	44181
24	3976	43741
25	4153	43774
26	4296	43437
27	4487	43588
28	4638	43343
29	4792	43130
30	4935	42823
31	5100	42712
32	5234	42351
33	5387	42149
34	5526	41840
35	5682	41674
36	5817	41352
37	5974	41190
38	6113	40912
39	6262	40706
40	6413	40516
41	6576	40396
42	6724	40193
43	6890	40090
44	7023	39800
45	7192	39715
46	7341	39519
47	7500	39379
48	7653	39206
49	7817	39089
50	7953	38829
51	8145	38850
52	8282	38598
53	8442	38460
54	8580	38223
55	8738	38073
56	8891	37904
57	9073	37860
58	9246	37768
59	9395	37583
60	9539	37376
61	9695	37217
62	9841	37020
63	10006	36900
64	10152	36705
65	10304	36534
66	10441	36310
67	10614	36215
68	10758	36017
69	10927	35904
70	11068	35699
71	11232	35571
72	11375	35374
73	11543	35255
74	11694	35082
75	11845	34914
76	11975	34682
77	12130	34523
78	12281	34356
79	12444	34222
80	12597	34060
81	12751	33901
82	12900	33727
83	13055	33571
84	13198	33384
85	13354	33231
86	13491	33031
87	13653	32891
88	13784	32680
89	13937	32521
90	14085	32350
91	14248	32214
92	14387	32022
93	14549	31886
94	14701	31723
95	14857	31572
96	14990	31372
97	15156	31241
98	15296	31056
99	15458	30916
100	15612	30760
101	15771	30615
102	15909	30429
103	16067	30281
104	16206	30097
105	16359	29941
106	16494	29752
107	16673	29641
108	16826	29484
109	16980	29330
110	17115	29142
111	17268	28986
112	17407	28807
113	17567	28662
114	17717	28501
115	17877	28357
116	18023	28190
117	18190	28056
118	18325	27873
119	18498	27747
120	18720	27693
121	18857	27513
122	19007	27352
123	19156	27190
124	19308	27032
125	19464	26879
126	19623	26731
127	19751	26540
128	19903	26383
129	20045	26213
130	20181	26036
131	20329	25873
132	20485	25721
133	20625	25551
134	20775	25391
135	20909	25214
136	21054	25049
137	21199	24885
138	21359	24740
139	21505	24578
140	21674	24441
141	21818	24276
142	21966	24117
143	22124	23968
144	22284	23821
145	22420	23648
146	22584	23506
147	22719	23333
148	22867	23174
149	23012	23012
150	23178	22871
151	23315	22701
152	23469	22549
153	23621	22394
154	23766	22233
155	23906	22067
156	24064	21918
157	24226	21773
158	24379	21619
159	24537	21470
160	24694	21320
161	24832	21153
162	24989	21003
163	25124	20835
164	25268	20673
165	25405	20508
166	25564	20359
167	25695	20189
168	25832	20024
169	25966	19857
170	26112	19698
171	26244	19530
172	26405	19384
173	26547	19223
174	26691	19065
175	26840	18910
176	26993	18758
177	27129	18594
178	27289	18447
179	27428	18285
180	27585	18136
181	27722	17974
182	27873	17821
183	28038	17676
184	28204	17532
185	28346	17373
186	28498	17221
187	28647	17066
188	28803	16916
189	28949	16760
190	29110	16612
191	29251	16454
192	29403	16301
193	29558	16150
194	29704	15994
195	29838	15832
196	29973	15671
197	30104	15508
198	30253	15354
199	30406	15203
200	30567	15055
201	30705	14896
202	30855	14743
203	30992	14584
204	31143	14432
205	31272	14270
206	31425	14118
207	31572	13964
208	31721	13811
209	31861	13654
210	32023	13507
211	32176	13356
212	32332	13206
213	32497	13059
214	32667	12915
215	32823	12764
216	32987	12617
217	33133	12462
218	33312	12320
219	33466	12169
220	33723	12054
221	33957	11930
222	34115	11779
223	34272	11628
224	34448	11482
225	34607	11331
226	34764	11179
227	34917	11026
228	35061	10870
229	35224	10720
230	35373	10566
231	35545	10418
232	35691	10263
233	35849	10111
234	35996	9956
235	36162	9806
236	36367	9667
237	36553	9522
238	36743	9378
239	36918	9229
240	37115	9086
241	37302	8940
242	37526	8802
243	37699	8652
244	37917	8512
245	38087	8360
246	38282	8214
247	38478	8068
248	38644	7915
249	38815	7763
250	38969	7607
251	39171	7461
252	39336	7307
253	39544	7161
254	39706	7006
255	39884	6855
256	40040	6699
257	40200	6544
258	40364	6389
259	40536	6236
260	40683	6079
261	40860	5926
262	41015	5770
263	41192	5617
264	41348	5461
265	41514	5306
266	41660	5149
267	41841	4996
268	41989	4838
269	42146	4682
270	42301	4526
271	42473	4372
272	42641	4217
273	42838	4064
274	43015	3910
275	43218	3758
276	43383	3602
277	43558	3447
278	43746	3292
279	43931	3137
280	44090	2981
281	44266	2825
282	44433	2669
283	44608	2513
284	44762	2355
285	44923	2199
286	45097	2042
287	45277	1886
288	45438	1729
289	45618	1573
290	45760	1415
291	45923	1258
292	46065	1100
293	46223	943
294	46387	786
295	46547	629
296	46696	471
297	46872	314
298	47018	157
299	47192	0
