iter	Passed	Remaining
0	103	30922
1	197	29492
2	290	28718
3	376	27849
4	462	27316
5	575	28202
6	668	27980
7	765	27924
8	844	27298
9	974	28262
10	1125	29579
11	1246	29914
12	1345	29711
13	1469	30026
14	1590	30219
15	1713	30416
16	1814	30211
17	1909	29913
18	2009	29717
19	2081	29145
20	2170	28832
21	2260	28561
22	2340	28183
23	2418	27812
24	2501	27520
25	2571	27096
26	2638	26675
27	2706	26288
28	2792	26096
29	2870	25831
30	2965	25730
31	3038	25451
32	3108	25147
33	3185	24919
34	3263	24706
35	3332	24436
36	3416	24285
37	3536	24379
38	3644	24387
39	3745	24348
40	3830	24196
41	3927	24124
42	3996	23888
43	4088	23789
44	4185	23719
45	4262	23537
46	4353	23433
47	4424	23229
48	4499	23049
49	4592	22963
50	4699	22945
51	4812	22954
52	4928	22966
53	5009	22820
54	5110	22766
55	5227	22777
56	5339	22762
57	5416	22600
58	5501	22471
59	5574	22296
60	5659	22175
61	5740	22036
62	5810	21860
63	5894	21736
64	5959	21545
65	6025	21363
66	6093	21189
67	6177	21076
68	6243	20902
69	6326	20788
70	6393	20621
71	6463	20468
72	6545	20354
73	6621	20222
74	6687	20062
75	6766	19943
76	6880	19926
77	6996	19911
78	7098	19857
79	7209	19826
80	7310	19764
81	7394	19657
82	7504	19621
83	7603	19551
84	7718	19523
85	7794	19395
86	7882	19297
87	7947	19146
88	8013	18998
89	8082	18858
90	8165	18754
91	8232	18611
92	8316	18511
93	8381	18369
94	8446	18225
95	8510	18084
96	8592	17982
97	8657	17845
98	8726	17717
99	8822	17645
100	8933	17601
101	9047	17563
102	9160	17519
103	9258	17448
104	9344	17354
105	9456	17306
106	9550	17227
107	9648	17152
108	9738	17064
109	9814	16951
110	9893	16845
111	9959	16717
112	10025	16590
113	10092	16467
114	10165	16352
115	10230	16227
116	10305	16118
117	10371	15997
118	10435	15873
119	10500	15750
120	10578	15648
121	10641	15526
122	10717	15423
123	10785	15307
124	10854	15195
125	10918	15077
126	11002	14988
127	11068	14873
128	11146	14775
129	11213	14663
130	11277	14549
131	11343	14437
132	11417	14336
133	11482	14224
134	11558	14126
135	11625	14018
136	11694	13913
137	11777	13825
138	11854	13730
139	11932	13636
140	12017	13551
141	12083	13445
142	12147	13336
143	12211	13229
144	12286	13133
145	12351	13028
146	12421	12928
147	12492	12830
148	12580	12748
149	12661	12661
150	12732	12563
151	12804	12467
152	12880	12375
153	12946	12274
154	13011	12171
155	13075	12069
156	13151	11979
157	13216	11878
158	13292	11787
159	13359	11689
160	13419	11586
161	13483	11486
162	13553	11391
163	13618	11293
164	13686	11197
165	13757	11105
166	13826	11011
167	13890	10913
168	13961	10822
169	14026	10726
170	14098	10635
171	14163	10540
172	14229	10445
173	14296	10352
174	14365	10260
175	14429	10166
176	14494	10072
177	14566	9983
178	14629	9889
179	14701	9801
180	14769	9710
181	14837	9619
182	14904	9529
183	14972	9439
184	15037	9347
185	15106	9258
186	15173	9169
187	15238	9078
188	15311	8992
189	15418	8926
190	15509	8851
191	15641	8798
192	15733	8722
193	15842	8656
194	15967	8597
195	16086	8535
196	16180	8459
197	16297	8395
198	16411	8329
199	16522	8261
200	16622	8187
201	16724	8113
202	16828	8041
203	16913	7959
204	17010	7882
205	17107	7806
206	17213	7733
207	17308	7655
208	17407	7579
209	17537	7515
210	17658	7448
211	17792	7385
212	17894	7308
213	17990	7229
214	18093	7153
215	18172	7067
216	18264	6985
217	18354	6904
218	18436	6819
219	18554	6746
220	18683	6678
221	18818	6612
222	18900	6526
223	18977	6438
224	19079	6359
225	19177	6279
226	19303	6207
227	19418	6132
228	19512	6049
229	19616	5970
230	19727	5892
231	19858	5820
232	19968	5742
233	20055	5656
234	20139	5570
235	20225	5484
236	20330	5404
237	20437	5324
238	20543	5243
239	20617	5154
240	20707	5069
241	20778	4980
242	20845	4889
243	20915	4800
244	20982	4710
245	21048	4620
246	21128	4533
247	21195	4444
248	21270	4356
249	21340	4268
250	21405	4178
251	21470	4089
252	21554	4004
253	21619	3915
254	21704	3830
255	21774	3742
256	21838	3653
257	21905	3565
258	21984	3480
259	22049	3392
260	22124	3305
261	22194	3219
262	22259	3131
263	22329	3044
264	22400	2958
265	22479	2873
266	22557	2788
267	22624	2701
268	22696	2615
269	22778	2530
270	22847	2444
271	22913	2358
272	22968	2271
273	23047	2186
274	23111	2101
275	23187	2016
276	23256	1931
277	23321	1845
278	23385	1760
279	23461	1675
280	23525	1590
281	23601	1506
282	23670	1421
283	23739	1337
284	23810	1253
285	23888	1169
286	23953	1084
287	24028	1001
288	24094	917
289	24164	833
290	24232	749
291	24308	665
292	24372	582
293	24439	498
294	24512	415
295	24577	332
296	24651	249
297	24728	165
298	24803	82
299	24881	0
