,age_range,opp_age_range,division,sex,wins,loss,draw,other,total_fights,win_rate
0,15-20,25-30,cruiser,male,6,7,2,1,16,37.5
1,15-20,25-30,super feather,male,15,11,2,1,29,51.724137931034484
2,20-25,20-25,feather,male,9,35,2,1,47,19.148936170212767
3,20-25,20-25,light,male,30,28,1,2,61,49.18032786885246
4,20-25,20-25,super bantam,male,7,21,1,2,31,22.58064516129032
5,20-25,20-25,welter,male,25,46,2,1,74,33.78378378378378
6,20-25,25-30,cruiser,male,14,18,1,1,34,41.17647058823529
7,20-25,25-30,feather,male,28,34,7,1,70,40.0
8,20-25,25-30,heavy,male,45,50,2,1,98,45.91836734693878
9,20-25,25-30,super bantam,male,21,32,3,1,57,36.84210526315789
10,20-25,25-30,super welter,male,42,46,4,1,93,45.16129032258064
11,20-25,25-30,welter,male,50,73,2,3,128,39.0625
12,20-25,30-35,bantam,male,12,10,1,1,24,50.0
13,20-25,30-35,cruiser,male,13,9,1,2,25,52.0
14,20-25,30-35,feather,male,26,23,1,1,51,50.98039215686274
15,20-25,30-35,heavy,male,41,42,6,1,90,45.55555555555556
16,20-25,30-35,light,male,31,27,2,1,61,50.81967213114754
17,20-25,30-35,super feather,male,28,25,2,4,59,47.45762711864407
18,20-25,30-35,super light,male,39,34,1,1,75,52.0
19,20-25,30-35,welter,male,47,47,6,4,104,45.19230769230769
20,25-30,15-20,cruiser,male,1,13,2,1,17,5.88235294117647
21,25-30,15-20,super light,male,5,5,1,3,14,35.714285714285715
22,25-30,15-20,super middle,male,7,10,2,1,20,35.0
23,25-30,20-25,feather,male,22,25,2,1,50,44.0
24,25-30,20-25,heavy,male,26,66,8,2,102,25.49019607843137
25,25-30,20-25,light,male,26,45,3,3,77,33.76623376623377
26,25-30,20-25,light heavy,male,21,16,5,2,44,47.72727272727273
27,25-30,20-25,middle,male,48,65,16,1,130,36.92307692307693
28,25-30,20-25,super feather,male,17,27,5,1,50,34.0
29,25-30,20-25,super light,male,32,46,6,3,87,36.7816091954023
30,25-30,20-25,welter,male,28,63,6,3,100,28.000000000000004
31,25-30,25-30,cruiser,male,60,99,2,11,172,34.883720930232556
32,25-30,25-30,feather,male,35,28,6,2,71,49.29577464788733
33,25-30,25-30,heavy,male,96,108,17,12,233,41.201716738197426
34,25-30,25-30,light,male,59,92,8,5,164,35.97560975609756
35,25-30,25-30,light heavy,male,42,30,3,1,76,55.26315789473685
36,25-30,25-30,middle,male,166,131,9,11,317,52.36593059936908
37,25-30,25-30,super bantam,male,17,9,1,1,28,60.71428571428571
38,25-30,25-30,super feather,male,57,43,7,2,109,52.293577981651374
39,25-30,25-30,super light,male,62,58,7,4,131,47.32824427480916
40,25-30,25-30,super middle,male,69,70,11,4,154,44.8051948051948
41,25-30,25-30,super welter,male,64,35,6,4,109,58.71559633027523
42,25-30,25-30,welter,male,81,104,7,3,195,41.53846153846154
43,25-30,30-35,heavy,male,69,69,5,2,145,47.58620689655172
44,25-30,30-35,light,male,45,63,2,3,113,39.823008849557525
45,25-30,30-35,light heavy,male,28,17,1,2,48,58.333333333333336
46,25-30,30-35,middle,male,93,54,4,6,157,59.23566878980891
47,25-30,30-35,super feather,male,39,29,2,3,73,53.42465753424658
48,25-30,30-35,super light,male,62,32,5,1,100,62.0
49,25-30,30-35,welter,male,71,53,10,3,137,51.82481751824818
50,25-30,35-40,bantam,female,2,4,1,1,8,25.0
51,25-30,35-40,feather,male,15,6,3,1,25,60.0
52,25-30,35-40,heavy,male,64,27,2,2,95,67.36842105263158
53,25-30,35-40,middle,male,32,28,15,1,76,42.10526315789473
54,25-30,35-40,welter,male,46,33,5,1,85,54.11764705882353
55,30-35,15-20,heavy,male,3,4,1,3,11,27.27272727272727
56,30-35,20-25,heavy,male,27,44,3,2,76,35.526315789473685
57,30-35,20-25,middle,male,25,24,2,2,53,47.16981132075472
58,30-35,20-25,super light,male,19,55,4,2,80,23.75
59,30-35,20-25,super welter,male,39,29,3,3,74,52.702702702702695
60,30-35,20-25,welter,male,31,39,3,1,74,41.891891891891895
61,30-35,25-30,heavy,male,49,74,7,2,132,37.121212121212125
62,30-35,25-30,light heavy,male,34,32,4,1,71,47.88732394366197
63,30-35,25-30,super bantam,male,13,17,1,1,32,40.625
64,30-35,25-30,super light,male,59,59,10,5,133,44.3609022556391
65,30-35,25-30,super middle,male,52,57,2,5,116,44.827586206896555
66,30-35,25-30,welter,male,61,82,6,1,150,40.666666666666664
67,30-35,30-35,feather,male,8,9,1,1,19,42.10526315789473
