,stance1,stance.y,division,sex,outcome,total,win_rate
0,orthodox,orthodox,bantam,female,17,331,5.13595166163142
1,orthodox,orthodox,bantam,male,27,331,8.157099697885197
2,orthodox,southpaw,bantam,female,2,331,0.6042296072507553
3,orthodox,southpaw,bantam,male,8,331,2.416918429003021
4,orthodox,unknown,bantam,female,11,331,3.3232628398791544
5,orthodox,unknown,bantam,male,45,331,13.595166163141995
6,southpaw,orthodox,bantam,male,1,331,0.3021148036253776
7,southpaw,unknown,bantam,male,1,331,0.3021148036253776
11,orthodox,orthodox,cruiser,male,98,1636,5.990220048899755
12,orthodox,southpaw,cruiser,male,11,1636,0.6723716381418092
13,orthodox,unknown,cruiser,male,137,1636,8.374083129584351
14,southpaw,orthodox,cruiser,male,27,1636,1.6503667481662592
15,southpaw,southpaw,cruiser,male,9,1636,0.5501222493887531
16,southpaw,unknown,cruiser,male,35,1636,2.139364303178484
20,orthodox,orthodox,feather,female,3,801,0.37453183520599254
21,orthodox,orthodox,feather,male,21,801,2.6217228464419478
22,orthodox,southpaw,feather,male,2,801,0.24968789013732834
23,orthodox,unknown,feather,female,7,801,0.8739076154806492
24,orthodox,unknown,feather,male,30,801,3.7453183520599254
25,southpaw,orthodox,feather,female,5,801,0.6242197253433208
26,southpaw,orthodox,feather,male,38,801,4.7440699126092385
27,southpaw,southpaw,feather,male,6,801,0.7490636704119851
28,southpaw,unknown,feather,female,5,801,0.6242197253433208
29,southpaw,unknown,feather,male,30,801,3.7453183520599254
36,orthodox,orthodox,fly,male,3,127,2.3622047244094486
37,orthodox,southpaw,fly,male,1,127,0.7874015748031495
38,orthodox,unknown,fly,female,8,127,6.299212598425196
39,orthodox,unknown,fly,male,10,127,7.874015748031496
42,orthodox,orthodox,heavy,female,11,2082,0.5283381364073007
43,orthodox,orthodox,heavy,male,161,2082,7.732949087415947
44,orthodox,southpaw,heavy,female,1,2082,0.04803073967339097
45,orthodox,southpaw,heavy,male,21,2082,1.0086455331412103
46,orthodox,unknown,heavy,female,11,2082,0.5283381364073007
47,orthodox,unknown,heavy,male,230,2082,11.047070124879923
48,southpaw,orthodox,heavy,male,29,2082,1.392891450528338
49,southpaw,southpaw,heavy,male,7,2082,0.33621517771373677
50,southpaw,unknown,heavy,male,60,2082,2.881844380403458
57,orthodox,orthodox,light,female,1,1326,0.07541478129713425
58,orthodox,orthodox,light,male,117,1326,8.823529411764707
59,orthodox,southpaw,light,male,28,1326,2.1116138763197587
60,orthodox,unknown,light,female,8,1326,0.603318250377074
61,orthodox,unknown,light,male,152,1326,11.463046757164404
62,southpaw,orthodox,light,male,17,1326,1.282051282051282
63,southpaw,southpaw,light,male,8,1326,0.603318250377074
64,southpaw,unknown,light,male,44,1326,3.3182503770739067
71,orthodox,orthodox,light heavy,male,89,888,10.022522522522523
72,orthodox,southpaw,light heavy,male,11,888,1.2387387387387387
73,orthodox,unknown,light heavy,male,133,888,14.977477477477477
74,southpaw,orthodox,light heavy,male,41,888,4.617117117117117
75,southpaw,southpaw,light heavy,male,7,888,0.7882882882882882
76,southpaw,unknown,light heavy,male,42,888,4.72972972972973
80,orthodox,orthodox,middle,female,3,2160,0.1388888888888889
81,orthodox,orthodox,middle,male,242,2160,11.203703703703702
82,orthodox,southpaw,middle,female,3,2160,0.1388888888888889
83,orthodox,southpaw,middle,male,41,2160,1.8981481481481481
84,orthodox,unknown,middle,female,11,2160,0.5092592592592593
85,orthodox,unknown,middle,male,213,2160,9.86111111111111
86,southpaw,orthodox,middle,male,10,2160,0.4629629629629629
87,southpaw,southpaw,middle,male,4,2160,0.1851851851851852
88,southpaw,unknown,middle,female,1,2160,0.0462962962962963
89,southpaw,unknown,middle,male,25,2160,1.1574074074074074
94,orthodox,orthodox,super bantam,male,31,465,6.666666666666667
95,orthodox,southpaw,super bantam,male,9,465,1.935483870967742
96,orthodox,unknown,super bantam,male,48,465,10.32258064516129
97,southpaw,orthodox,super bantam,male,13,465,2.795698924731183
98,southpaw,southpaw,super bantam,male,7,465,1.5053763440860215
99,southpaw,unknown,super bantam,male,24,465,5.161290322580645
106,orthodox,orthodox,super feather,female,2,1064,0.18796992481203006
107,orthodox,orthodox,super feather,male,64,1064,6.015037593984962
108,orthodox,southpaw,super feather,female,1,1064,0.09398496240601503
109,orthodox,southpaw,super feather,male,8,1064,0.7518796992481203
110,orthodox,unknown,super feather,female,10,1064,0.9398496240601504
111,orthodox,unknown,super feather,male,95,1064,8.928571428571429
112,southpaw,orthodox,super feather,male,26,1064,2.443609022556391
113,southpaw,southpaw,super feather,male,4,1064,0.37593984962406013
114,southpaw,unknown,super feather,male,37,1064,3.477443609022556
121,orthodox,orthodox,super fly,female,1,136,0.7352941176470588
122,orthodox,orthodox,super fly,male,22,136,16.176470588235293
123,orthodox,southpaw,super fly,female,1,136,0.7352941176470588
124,orthodox,unknown,super fly,female,2,136,1.4705882352941175
125,orthodox,unknown,super fly,male,14,136,10.294117647058822
128,orthodox,orthodox,super light,female,15,1670,0.8982035928143712
129,orthodox,orthodox,super light,male,138,1670,8.263473053892216
130,orthodox,southpaw,super light,female,1,1670,0.059880239520958084
131,orthodox,southpaw,super light,male,23,1670,1.377245508982036
132,orthodox,unknown,super light,female,6,1670,0.3592814371257485
133,orthodox,unknown,super light,male,143,1670,8.562874251497005
134,southpaw,orthodox,super light,male,39,1670,2.3353293413173652
135,southpaw,southpaw,super light,male,11,1670,0.6586826347305389
136,southpaw,unknown,super light,male,50,1670,2.9940119760479043
143,orthodox,orthodox,super middle,female,5,1305,0.38314176245210724
144,orthodox,orthodox,super middle,male,88,1305,6.743295019157087
145,orthodox,southpaw,super middle,female,1,1305,0.07662835249042146
146,orthodox,southpaw,super middle,male,28,1305,2.1455938697318007
147,orthodox,unknown,super middle,female,3,1305,0.22988505747126436
148,orthodox,unknown,super middle,male,125,1305,9.578544061302683
149,southpaw,orthodox,super middle,female,1,1305,0.07662835249042146
150,southpaw,orthodox,super middle,male,22,1305,1.6858237547892718
151,southpaw,southpaw,super middle,male,8,1305,0.6130268199233717
152,southpaw,unknown,super middle,female,4,1305,0.30651340996168586
153,southpaw,unknown,super middle,male,29,1305,2.2222222222222223
